stage,stage1,stage1,stage1,stage1,stage1,stage2,stage2,stage2
metric,accuracy_score,precision_score,recall_score,f1_score,roc_auc_score,r2_score,root_mean_squared_error,median_absolute_error
0,0.6959798994974874,0.7,0.9743589743589743,0.8147013782542113,0.5311794871794872,0.06668862380664353,1.279765015308763,0.6461400045701005
1,0.6934673366834171,0.7086614173228346,0.9608540925266904,0.8157099697885196,0.5060680719043709,0.14999869552454348,1.2319843604183922,0.7454103989441363
2,0.7304785894206549,0.7619047619047619,0.9442622950819672,0.8433382137628112,0.4830007127583749,0.19334367862919022,1.2941473426888124,0.8580055533765374
3,0.7229219143576826,0.7237851662404092,0.9929824561403509,0.8372781065088757,0.5143483709273183,0.14207545115340292,1.3027109147121416,0.7345636011968355
4,0.6675062972292192,0.6725888324873096,0.9888059701492538,0.8006042296072508,0.4944029850746269,0.32416626988249675,1.2381827930569236,0.71832383812455
